,Artist,Title,Album,Path,OK/KO,Style,Genres,Labels
704,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._K-LONE - K-LONE - Sine Language - 02 Batucada.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
706,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._K-LONE - K-LONE - Sine Language - 03 Missed Calls.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
707,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Kahn - Dread_(Dubkasm_dub_1).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
709,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Kahn - Dread_(Dubkasm_dub_2).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
711,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Kahn - Dread (Dubkasm_dub_3).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
713,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Kahn - Dread_(Dubkasm_dub_4).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
722,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Kaval - TRIBY BALAD - 03 Nenufar.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
724,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Kaval - TRIBY BALAD - 01 Jumbo.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
726,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Kaval - TRIBY BALAD - 02 Drum Hiss.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
728,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Kaval - TRIBY BALAD - 06 Tapion Riddim.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
730,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Kaval - TRIBY BALAD - 05 Gyal Inna Jungle.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
732,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Keepsakes - Ever So Merry LP - 05 Ever So Merry (Paul Birken Remix).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
734,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Keepsakes - Ever So Merry LP - 04 Get Off My Lawn.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
736,,,,"/Volumes/TOSHIBA/Rekordbox_database_selected/._KELMAN DURAN - 1804 KIDS - 01 1984, PRIMERO, ULTIMO.mp3",KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
738,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._KELMAN DURAN - 1804 KIDS - 04 6 DE LA MAÑANA.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
740,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._KELMAN DURAN - 1804 KIDS - 02 SOLOS (with MESS KID).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
742,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._KELMAN DURAN - 1804 KIDS - 03 MATARNOS.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
744,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._KELMAN DURAN - 1804 KIDS - 10 INTRODUCTIONS.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
746,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._KELMAN DURAN - 1804 KIDS - 06 DALE DEMBOW.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
748,,,,"/Volumes/TOSHIBA/Rekordbox_database_selected/._KELMAN DURAN - 1804 KIDS - 05 CULO, DEMBOW, SUENA.mp3",KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
750,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._KELMAN DURAN - 1804 KIDS - 07 LA PARED.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
752,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._KELMAN DURAN - 1804 KIDS - 09 PLASTIKA.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
754,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._KELMAN DURAN - 1804 KIDS - 08 MOBB DEEP.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
758,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._wen-music - Strings Hoe (Wen refix) - 01 Dizzee Rascal -Strings Hoe (Wen refix)-.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
760,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/King Doudou - Cachetona.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
761,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._King Doudou - Cachetona.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
762,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/King Doudou - Cyberluv ft. Albany & Tomasa del Real.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
763,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._King Doudou - Cyberluv ft. Albany & Tomasa del Real.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
764,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/King Doudou - Fiebre Riddim.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
765,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._King Doudou - Fiebre Riddim.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
767,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._King Doudou - FRUTA PROHIBIDA - 08 Punjabi.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
769,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._King Doudou - FRUTA PROHIBIDA - 07 Campanitas.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
771,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._King Doudou - FRUTA PROHIBIDA - 01 Apuñalao.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
774,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._King Doudou - FRUTA PROHIBIDA - 03 Duls de Lush.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
775,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._King Doudou - King Doudou Edits Vol. 3 - 01 Miss Nina ☯ JuL ☯ MC G15 - PASTILLAS PA LA CHIKITA (King Doudou Edit).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
778,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._King Doudou - FRUTA PROHIBIDA - 06 Hackeo.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
780,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._King Doudou - Future - Mask Off (King Doudou Baile Funk Edit).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
781,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/King Doudou - King Doudou - Futsal Mega Mix.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
782,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._King Doudou - King Doudou - Futsal Mega Mix.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
784,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._King Doudou - King Doudou Edits Vol. 3 - 02 Omulu & King Doudou ft. Mc Tha - Bonde da Pantera (King Doudou Edit.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
786,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._King Doudou - King Doudou Edits Vol. 3 - 03 Dizzee Rascal ☯ Mc BinLaden - Stand Up Bololo ( King Doudou Edit ).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
788,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._King Doudou - King Doudou Edits Vol.2 - 01 Anakta ✨ BadGyal ✨ King Doudou - Fiebre en el Suelo (King Doudou Edit).mp3.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
790,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._King Doudou - King Doudou Edits Vol.2 - 02 Booba ✨ DJ Florentino ✨ Mozart la Para - Llamada pal Salside (King Doudou Edit).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
791,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._King Doudou - King Doudou Edits Vol.2 - 03 MC Pikachu - Vai Toma ( King Doudou Edit ).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
792,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/King Doudou - Ms Nina - Pastillas (King Doudou Edit).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
793,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._King Doudou - Ms Nina - Pastillas (King Doudou Edit).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
795,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._King Doudou - SURRENDER - 01 Llamas.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
797,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._King Doudou - SURRENDER - 02 Badman.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
799,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._King Doudou - SURRENDER - 03 Surrender.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
801,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._King Doudou - SURRENDER - 04 Lagrimas.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
803,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._King Doudou - Toa - 01 Toa (ft. Jamez Manuel).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
805,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._King Doudou - Toa - 02 Toa (Instrumental).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
807,,,,"/Volumes/TOSHIBA/Rekordbox_database_selected/._King Doudou, Face-T - Worldwide Arena - 02 Two Words (King Doudou Reggae Mix).mp3",KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
809,,,,"/Volumes/TOSHIBA/Rekordbox_database_selected/._King Doudou, Fauna, Dengue Dengue Dengue, Catnapp, Zonora Point - KD COMPIL 1 - 04 Meow ft. Catnapp.mp3",KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
811,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Kinlaw & Franco Franco - Mezzi Umani Mezze Macchine - 04 Loom Weights.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
813,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Kinlaw & Franco Franco - Mezzi Umani Mezze Macchine - 07 Fat Come.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
815,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Kinlaw & Franco Franco - Mezzi Umani Mezze Macchine - 08 No Chill.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
817,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Kowton - Utility - 01 Comments Off.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
819,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Kowton - Utility - 02 Scido.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
821,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Kowton - Utility - 03 Balance.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
823,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Kowton - Utility - 04 Sleep Chamber.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
825,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Kowton - Utility - 05 Some Cats.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
827,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Kowton - Utility - 06 Loops 1.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
829,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Kowton - Utility - 07 Bubbling Under.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
831,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Kowton - Utility - 08 A Bluish Shadow.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
833,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Kowton - Utility - 09 Shots Fired.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
835,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Kreggo - Immaginario EP -digital exclusive- - 01 A1 - After Waiting.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
837,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Kreggo - Immaginario EP -digital exclusive- - 02 A2 - Floatnet Jplogue.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
839,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Kreggo - Immaginario EP -digital exclusive- - 03 A3 - Sudden Changes.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
841,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Kreggo - Immaginario EP -digital exclusive- - 04 B1 - In Memory Of A Common Feeling.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
843,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Kreggo - Immaginario EP -digital exclusive- - 05 B2 - Lektro Ergo Kg.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
845,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Kreggo - New Age EP -digital exclusive- - 02 A2 - g00n.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
847,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Kreggo - New Age EP -digital exclusive- - 03 B1 - The Return Of The Tekno Acid Beat.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
849,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Kreggo - New Age EP -digital exclusive- - 04 B2 - Hey Moon.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
851,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Kreggo - New Age EP -digital exclusive- - 05 B3 - Lawn At Dawn.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
853,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._KRIKOR - -CÉFRAN RIDDIMS- 001 - 02 IT'S ( NOT ) HOUSERIDDIM FACE B.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
855,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Krikor - -CÉFRAN RIDDIMS- 001 - 01 GUNCLASHRIDDIM FACE A.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
856,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Laksa - Sen On One - 02 FWD Ghosts.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
858,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Laksa - Sen On One - 04 Sen On One.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
860,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Bicycle Ride - STAY FAST VOL. 1 - 04 Dame Fuego.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
862,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._D-Nite - STAY FAST VOL. 1 - 11 Chaos Control.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
864,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Dj RUSSIAN AIDS & ARCAEDE - STAY FAST VOL. 1 - 09 XXX.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
866,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Dj XNX - STAY FAST VOL. 1 - 03 Coail.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
868,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Kwasir - STAY FAST VOL. 1 - 07 Untitled.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
870,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Martinelli & Catib - STAY FAST VOL. 1 - 13 Jus Choppin.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
872,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Skrpump - STAY FAST VOL. 1 - 06 On The Floor.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
874,,,,"/Volumes/TOSHIBA/Rekordbox_database_selected/._Swooh - STAY FAST VOL. 1 - 08 You See, You Know.mp3",KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
876,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Teral - STAY FAST VOL. 1 - 10 Hard Core Awan.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
877,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Lamont - Aldgate Pump.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
879,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Lamont - Cut It Back EP - 04 Tailbone.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
881,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Lamont - Cut It Back EP - 01 Cut It Back.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
883,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Lamont - Cut It Back EP - 02 I Wasn't Even There.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
885,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Lamont - Cut It Back EP - 03 It Is What It Izzz.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
887,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Lamont - Detached.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
892,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Lamont - Titanic - Eyes Closed - 01 Titanic.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
894,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Lamont - Titanic - Eyes Closed - 02 Eyes Closed.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
896,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Lava Dome - MAGMA (Donating 100-) - 01 Rhyolite.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
898,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Lava Dome - MAGMA (Donating 100-) - 02 O U Muss B.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
900,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Lava Dome - MAGMA (Donating 100-) - 03 Air Lock.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
902,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Lava Dome - MAGMA (Donating 100-) - 04 Far Encounter.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
904,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Lava Dome - MAGMA (Donating 100-) - 05 Closer.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
906,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._LCY - LCY - 03 C.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
910,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Immensity Of Cosmic Space.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
911,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Lil Durk - My Niggas Don't Change.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
914,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Little Artist - CANCEL COPENHAGEN - 01 Cancel Copenhagen.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
916,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/Loefah - Ginnocchio.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
918,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Loefah - Ginnocchio.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
919,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/Loefah - Horror Show.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
920,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Loefah - Horror Show.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
922,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/Loefah - midnight.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
924,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Loefah - midnight.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
925,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/Loefah - Mud.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
926,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Loefah - Mud.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
927,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/Loefah - Root.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
928,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Loefah - Root.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
929,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/Loefah - Ruffage.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
930,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Loefah - Ruffage.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
931,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/Loefah - The Goat Stare.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
932,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Loefah - The Goat Stare.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
933,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/Loefah - woman.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
934,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Loefah - woman.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
936,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Coki - Disco Rekah - All of a Sudden - 02 All of a Sudden.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
938,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Loefah - Disco Rekah - All of a Sudden - 01 Disco Rekah.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
940,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Logic1000 - LOGIC1000 - 03 DJ Logic Please Forgive Me.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
942,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Logic1000 - LOGIC1000 - 05 Na feat. DJ Plead.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
944,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Logic1000 - LOGIC1000 - 06 Baddie Part Two.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
952,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Low_Jack_More_Speed.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
955,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Lost Trax - Birth.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
957,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Low Jack - Dinner.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
960,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Low Jack - Les Riddims du Lieu-dit - 01 Free Eternally.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
962,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Low Jack - Les Riddims du Lieu-dit - 03 They Rule.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
964,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Low Jack - Les Riddims du Lieu-dit - 06 Robert.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
966,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Low Jack - Les Riddims du Lieu-dit - 07 Light.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
968,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Low Jack - Virgin Traf 22 - Grass 29 - 01 Virgin Traf 22.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
970,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Low Jack - Virgin Traf 22 - Grass 29 - 02 Grass 29.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
972,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._LSDXOXO - BODY MODS - 03 BURN THE WITCH.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
974,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._LSDXOXO - BODY MODS - 04 FALSE IDOLS.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
976,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._LSDXOXO - BODY MODS - 06 FENTANYL.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
978,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._LSDXOXO - BODY MODS - 07 SMOKE OF THE SKUNK.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
986,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Sputnik_One_Teef.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
